Date,Close,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_200,EMA_12,EMA_26,EMA_50,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,RSI_14,RSI_21,MACD,MACD_Signal,MACD_Histogram,ATR_14,ATR_21,ADX,Volume_SMA_10,Volume_SMA_20,Volume_SMA_50,RSI_14_Lag_1,RSI_14_Lag_2,RSI_14_Lag_3,RSI_14_Lag_5,MACD_Lag_1,MACD_Lag_2,MACD_Lag_3,MACD_Lag_5
2018-07-06 00:00:00+05:30,311.65814208984375,309.27785034179686,310.001318359375,307.4494293212891,312.7050537109375,307.0109118652344,268.14957290649414,309.28713733452736,309.68254271456675,309.3404941076679,316.4272208699552,307.4494293212891,298.47163777262296,0.05840174475838234,0.7343957723756679,52.23276239075043,51.28461069393343,-0.3954053800393922,-1.001955833403669,0.6065504533642767,8.551545327577674,9.057334688921022,13.713974190558464,3744683.2,3821586.5,4708856.88,50.36832907947111,50.7308979214406,50.876645960028846,46.22602608015066,-0.668449203711134,-0.8287276495242395,-1.0564458727326382,-1.0642991739233594
2018-07-09 00:00:00+05:30,314.9668273925781,311.4359069824219,310.16428527832034,308.2778350830078,312.5529534912109,307.1380743408203,268.8374826049805,310.1609358049967,310.0739712092343,309.56113462864477,316.80865422224207,308.2778350830078,299.74701594377353,0.055345004852114875,0.8920486532651267,55.62110392124304,53.441735402318834,0.08696459576242432,-0.7841717475704503,0.8711363433328746,8.25818487992932,8.837675849472438,13.143405663689064,3198296.4,3811001.8,4612575.08,52.23276239075043,50.36832907947111,50.7308979214406,44.678649216009894,-0.3954053800393922,-0.668449203711134,-0.8287276495242395,-1.3468163179164208
2018-07-10 00:00:00+05:30,312.8186340332031,311.91986083984375,309.9889739990234,308.68895111083987,312.2156658935547,307.2694338989258,269.5256391143799,310.56981245549,310.2772795665653,309.6888797033333,317.2628568944609,308.68895111083987,300.1150453272188,0.05555045460984093,0.7408285690666379,52.992794654024856,51.8757746351987,0.2925328889247112,-0.568830820271418,0.8613637091961291,8.070436696426158,8.684915585730183,12.75072092453861,3132098.2,3550187.2,4555482.6,55.62110392124304,52.23276239075043,50.36832907947111,50.876645960028846,0.08696459576242432,-0.3954053800393922,-0.668449203711134,-1.0564458727326382
2018-07-11 00:00:00+05:30,308.86798095703125,311.6433166503906,309.3494567871094,309.01734924316406,311.8354144287109,307.38746002197263,270.17083221435547,310.3079922249579,310.1728870769702,309.6566875956352,317.07484245911064,309.01734924316406,300.9598560272175,0.052149131663194626,0.4907310945147805,48.45776196164162,49.09768554920153,0.13510514798770146,-0.42804362661959405,0.5631487746072955,7.860825313559167,8.515913764328186,11.915932168571976,2934357.2,3458753.1,4541156.12,52.992794654024856,55.62110392124304,52.23276239075043,50.7308979214406,0.2925328889247112,0.08696459576242432,-0.3954053800393922,-0.8287276495242395
2018-07-12 00:00:00+05:30,301.97900390625,310.05811767578126,309.0976043701172,308.94698028564454,311.6823260498047,307.41017639160157,270.8034326171875,309.0266094066952,309.56593276802795,309.3556019607574,317.22160986900815,308.94698028564454,300.67235070228094,0.05356666425878701,0.07895538953164313,41.74849663044331,44.71344064391149,-0.5393233613327766,-0.45029957356223055,-0.08902378777054604,8.034795665115013,8.600699310566892,12.213277133919359,2779960.0,3482804.2,4487675.32,48.45776196164162,52.992794654024856,55.62110392124304,50.36832907947111,0.13510514798770146,0.2925328889247112,0.08696459576242432,-0.668449203711134
2018-07-13 00:00:00+05:30,295.9295654296875,306.91240234375,308.0951263427734,308.3445053100586,311.42010009765625,307.45116455078124,271.43739112854,307.01167956407863,308.5558314837064,308.82909072424485,318.3804824045293,308.3445053100586,298.3085282155879,0.06509587115475872,-0.11852173253818425,36.91501892166134,41.31202362632537,-1.5441519196277795,-0.6690700427753403,-0.8750818768524392,8.265123953696602,8.727303710314052,13.371082007164677,2916453.4,3409470.3,4528435.08,41.74849663044331,48.45776196164162,52.992794654024856,52.23276239075043,-0.5393233613327766,0.13510514798770146,0.2925328889247112,-0.3954053800393922
2018-07-16 00:00:00+05:30,287.6825256347656,301.4555419921875,306.4457244873047,307.4111618041992,310.99491027832033,307.50104156494143,272.0251760101318,304.03796357495355,307.0096606800812,307.99981366191236,320.89536382848536,307.4111618041992,293.92695977991303,0.08772747186632551,-0.23154629891708337,31.55195617353042,37.255243062667134,-2.971697105127646,-1.1295954552458014,-1.8421016498818445,8.521329159955549,8.876098621314425,15.24599379621898,3087755.2,3434022.4,4548975.04,36.91501892166134,41.74849663044331,48.45776196164162,55.62110392124304,-1.5441519196277795,-0.5393233613327766,0.13510514798770146,0.08696459576242432
2018-07-17 00:00:00+05:30,292.1517333984375,297.32216186523436,304.6210113525391,306.9864669799805,310.6882403564453,307.56005493164065,272.6507392883301,302.20931277856647,305.9090734740335,307.37832031824667,321.76881415744276,306.9864669799805,292.2041198025182,0.09630618133030777,-0.0017719244262031492,36.901831645035934,40.575649483594326,-3.6997606954670346,-1.6436285032900482,-2.056132192176986,8.706323357495615,8.982534302466902,17.010637402955417,3053762.8,3479796.6,4574622.0,31.55195617353042,36.91501892166134,41.74849663044331,52.992794654024856,-2.971697105127646,-1.5441519196277795,-0.5393233613327766,0.2925328889247112
2018-07-18 00:00:00+05:30,288.79364013671875,293.3072937011719,302.4753051757813,306.0247268676758,310.2842840576172,307.38746002197263,273.2790185546875,300.14536314135916,304.64126359719535,306.6495093307358,322.78171523260534,306.0247268676758,289.2677385027462,0.10951395030359902,-0.014146287975580077,34.706784257270165,38.94947579955984,-4.495900455836193,-2.214082893799277,-2.2818175620369154,8.731716465888887,8.986310139254261,18.649235037782113,2962078.2,3397215.6,4580427.24,36.901831645035934,31.55195617353042,36.91501892166134,48.45776196164162,-3.6997606954670346,-2.971697105127646,-1.5441519196277795,0.13510514798770146
2018-07-19 00:00:00+05:30,283.0058898925781,289.5126708984375,299.7853942871094,304.85755157470703,309.7655615234375,307.1150119018555,273.87391456604,297.5085211030852,303.03864332277925,305.7223085684551,324.38444983235814,304.85755157470703,285.3306533170559,0.12810506518068612,-0.05952720687646579,31.255904975026453,36.31556772217721,-5.5301222196940785,-2.8772907589782375,-2.652831460715841,8.878307998106362,9.07191431914375,20.642392916171257,2879642.2,3411919.8,4581788.12,34.706784257270165,36.901831645035934,31.55195617353042,41.74849663044331,-4.495900455836193,-3.6997606954670346,-2.971697105127646,-0.5393233613327766
2018-07-20 00:00:00+05:30,285.0093688964844,287.32863159179686,297.1205169677734,303.56091766357423,309.2399932861328,306.8598822021484,274.4668524932861,295.585574609762,301.7031415134241,304.9100364244563,324.6786962277654,303.56091766357423,282.4431390993831,0.13913371145883305,0.06075993716149639,33.712899073922834,37.84331374768063,-6.117566903662123,-3.5253459879150144,-2.5922209157471086,8.966728383790278,9.121641894312198,22.493182374675463,3026699.8,3385691.5,4593563.44,31.255904975026453,34.706784257270165,36.901831645035934,36.91501892166134,-5.5301222196940785,-4.495900455836193,-3.6997606954670346,-1.5441519196277795
2018-07-23 00:00:00+05:30,281.2250671386719,286.0371398925781,293.7463409423828,301.95531311035154,308.5760223388672,306.59604583740236,275.03383171081543,293.3762657680558,300.1862471152943,303.9812140995236,324.6778080322944,301.95531311035154,279.23281818840866,0.15050236863120736,0.04383869282636131,31.427979967043267,36.12457113717139,-6.809981347238477,-4.182273059779707,-2.62770828745877,8.983465594666528,9.125423201061988,24.524092587114097,2987137.6,3092717.0,4566575.76,33.712899073922834,31.255904975026453,34.706784257270165,31.55195617353042,-6.117566903662123,-5.5301222196940785,-4.495900455836193,-2.971697105127646
2018-07-24 00:00:00+05:30,284.1437072753906,284.43553466796874,290.87884826660155,300.4339111328125,307.9368450927734,306.32608703613283,275.6052806091309,291.95587215379965,298.997910830857,303.20327265543995,323.6431528289873,300.4339111328125,277.2246694366377,0.15450480678870301,0.1490578177720743,35.08238562881402,38.39053617622486,-7.042038677057349,-4.754226183235235,-2.2878124938221136,9.029040567629714,9.149046630351947,25.888259992350417,3211905.0,3172001.6,4597968.84,31.427979967043267,33.712899073922834,31.255904975026453,36.901831645035934,-6.809981347238477,-6.117566903662123,-5.5301222196940785,-3.6997606954670346
2018-07-25 00:00:00+05:30,273.7059326171875,281.4179931640625,287.3626434326172,298.3560501098633,307.06421936035156,305.9675531005859,276.1073799133301,289.14818914816703,297.12443096317776,302.0465142225673,323.26176347391004,298.3560501098633,273.45033674581657,0.16695296344669888,0.00513126983425218,29.10798886179904,33.87769641663254,-7.976241815010724,-5.398629309590333,-2.577612505420391,9.316933381747114,9.335260598681534,27.701268485799808,3405059.2,3169708.2,4639280.68,35.08238562881402,31.427979967043267,33.712899073922834,34.706784257270165,-7.042038677057349,-6.809981347238477,-6.117566903662123,-4.495900455836193
2018-07-26 00:00:00+05:30,276.1545715332031,280.0477294921875,284.7802001953125,296.9389022827148,306.2534063720703,305.6510366821289,276.63826583862306,287.1491710535572,295.5711080424389,301.0311439210236,323.4586855810755,296.9389022827148,270.41911898435416,0.17862114458220257,0.10813535850429647,32.032206088741965,35.73842583997361,-8.421936988881669,-6.0032908454486,-2.418646143433069,9.434091905341903,9.412493556462136,29.63106897823972,3509002.8,3144481.4,4688747.44,29.10798886179904,35.08238562881402,31.427979967043267,31.255904975026453,-7.976241815010724,-7.042038677057349,-6.809981347238477,-5.5301222196940785
2018-07-27 00:00:00+05:30,289.9809265136719,281.042041015625,284.1853363037109,296.1402313232422,305.63664978027344,305.4278448486328,277.17667793273927,287.5848257397287,295.1570205217895,300.5978020619118,322.48742180597,296.1402313232422,269.7930408405144,0.17793725874394542,0.38311268304664015,45.66185782205047,44.92696580402983,-7.572194782060819,-6.317071632771044,-1.2551231492897754,10.746016847836074,10.288138677595382,27.542103503317826,6137985.6,4527219.5,5187940.88,32.032206088741965,29.10798886179904,35.08238562881402,33.712899073922834,-8.421936988881669,-7.976241815010724,-7.042038677057349,-6.117566903662123
2018-07-30 00:00:00+05:30,288.27423095703125,282.4518737792969,284.2445068359375,295.3451156616211,305.21094787597656,305.3266000366211,277.7110009765625,287.6908880808521,294.64718425773333,300.1145247636812,321.63397143982655,295.3451156616211,269.05625988341563,0.1780212665397506,0.36551554840869305,44.4762453995324,44.10950860595461,-6.95629617688121,-6.444916541593077,-0.511379635288133,10.450155185429354,10.11270129171665,25.60234984803321,6267949.6,4677852.4,5214235.96,45.66185782205047,32.032206088741965,29.10798886179904,31.427979967043267,-7.572194782060819,-8.421936988881669,-7.976241815010724,-6.809981347238477
2018-07-31 00:00:00+05:30,290.079833984375,283.63909912109375,284.0373168945313,294.3291641235352,304.6416027832031,305.26341125488284,278.243240814209,288.05841821985564,294.3088620152623,299.7210074782182,319.7692284698527,294.3291641235352,268.88909977721767,0.1728681180614495,0.4164835025314062,46.07160131940602,45.216797303391935,-6.250443795406682,-6.406021992355798,0.1555781969491168,10.2513959570658,9.996264372508218,23.973800218001124,6392774.2,4723268.5,5221470.0,44.4762453995324,45.66185782205047,32.032206088741965,35.08238562881402,-6.95629617688121,-7.572194782060819,-8.421936988881669,-7.042038677057349
2018-08-01 00:00:00+05:30,288.571044921875,286.61212158203125,284.0150573730469,293.24518127441405,304.109736328125,305.2100732421875,278.77089973449705,288.13728386632016,293.88383852686326,299.2837540446361,317.70798800142944,293.24518127441405,268.78237454739866,0.16684200313677786,0.40446443033502794,44.910376279322186,44.44423427802133,-5.746554660543097,-6.274128525993258,0.5275738654501607,9.913130825764615,9.782903408048266,22.46157556154276,6442953.0,4702515.6,5232123.08,46.07160131940602,44.4762453995324,45.66185782205047,29.10798886179904,-6.250443795406682,-6.95629617688121,-7.572194782060819,-7.976241815010724
2018-08-02 00:00:00+05:30,289.1152038574219,289.204248046875,284.62598876953126,292.2056915283203,303.51813537597656,305.1616830444336,279.29053855895995,288.2877330957204,293.53060632912684,298.8849873706277,315.48676100693683,292.2056915283203,268.92462204970377,0.15934713219889593,0.4336265957683556,45.444453331629084,44.801382799192666,-5.242873233406442,-6.067877467475895,0.8250042340694526,9.733297090202736,9.669215556612555,20.988088699406294,6524869.0,4702255.6,5274051.84,44.910376279322186,46.07160131940602,44.4762453995324,32.032206088741965,-5.746554660543097,-6.250443795406682,-6.95629617688121,-8.421936988881669
2018-08-03 00:00:00+05:30,288.34844970703125,288.87775268554685,284.95989685058595,291.0402069091797,302.7670001220703,305.06340270996094,279.77942962646483,288.29707411284517,293.14674287563827,298.47178981519255,312.57786868575687,291.0402069091797,269.5025451326025,0.1480047173227725,0.4375104588865863,44.78560176965942,44.37927864469583,-4.849668762793101,-5.824235726539336,0.9745669637462351,9.63167605234092,9.604519699637542,19.82853515504441,6564849.2,4795774.5,5295197.64,45.444453331629084,44.910376279322186,46.07160131940602,45.66185782205047,-5.242873233406442,-5.746554660543097,-6.250443795406682,-7.572194782060819
2018-08-06 00:00:00+05:30,283.7231750488281,287.96754150390626,285.20970764160154,289.4780242919922,301.86212341308595,304.9092398071289,280.25470069885256,287.5933973337656,292.4487008143931,297.8934127655312,308.1948716275397,289.4780242919922,270.7611769564447,0.12931446096003557,0.34626552912481384,40.93063001051411,41.88004945538364,-4.8553034806274695,-5.630449277356963,0.7751457967294932,9.47371248165842,9.500503812168418,18.66806260208622,6552090.8,4769614.2,5266157.28,44.78560176965942,45.444453331629084,44.910376279322186,44.4762453995324,-4.849668762793101,-5.242873233406442,-5.746554660543097,-6.95629617688121
2018-08-07 00:00:00+05:30,284.0199890136719,286.7555725097656,285.1973358154297,288.0380920410156,300.86145385742185,304.7839715576172,280.7457769012451,287.0436422075973,291.82435179211745,297.3493569321249,303.49862152205975,288.0380920410156,272.57756255997145,0.10735058944108422,0.3700528648688829,41.27993181123314,42.09975567138275,-4.780709584520139,-5.460501338789598,0.6797917542694591,9.175095295870433,9.300149910666427,17.859482730119776,6377506.8,4794705.9,5249656.48,40.93063001051411,44.78560176965942,45.444453331629084,46.07160131940602,-4.8553034806274695,-4.849668762793101,-5.242873233406442,-6.250443795406682
2018-08-08 00:00:00+05:30,280.13677978515625,285.0687194824219,285.8404205322266,286.6015319824219,299.7984283447266,304.68999542236327,281.251634979248,285.9810479887602,290.95860571752775,296.6743539067536,299.1108263369639,286.6015319824219,274.09223762787985,0.08729398107550418,0.24160204348703623,38.1051539010634,40.02146699269665,-4.977557728767522,-5.363912616785183,0.38635488801766105,9.04974468933987,9.210627857989099,17.31026063546486,6307664.0,4856361.6,5246832.32,41.27993181123314,40.93063001051411,44.78560176965942,44.910376279322186,-4.780709584520139,-4.8553034806274695,-4.849668762793101,-5.746554660543097
2018-08-09 00:00:00+05:30,282.115478515625,283.6687744140625,286.43651123046874,285.6083557128906,298.8688061523437,304.6513623046875,281.7589914703369,285.38634499289327,290.30355925812756,296.1034176169054,296.0615109985882,285.6083557128906,275.15520042719305,0.0731992259792683,0.33292713530981827,40.611551277716856,41.56486706377657,-4.917214265234293,-5.274572946475005,0.35735868124071235,8.774343671265227,9.019366076003658,16.847455340786496,6154178.0,4831590.4,5102041.52,38.1051539010634,41.27993181123314,40.93063001051411,45.444453331629084,-4.977557728767522,-4.780709584520139,-4.8553034806274695,-5.242873233406442
