Date,Close,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_200,EMA_12,EMA_26,EMA_50,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,RSI_14,RSI_21,MACD,MACD_Signal,MACD_Histogram,ATR_14,ATR_21,ADX,Volume_SMA_10,Volume_SMA_20,Volume_SMA_50,RSI_14_Lag_1,RSI_14_Lag_2,RSI_14_Lag_3,RSI_14_Lag_5,MACD_Lag_1,MACD_Lag_2,MACD_Lag_3,MACD_Lag_5
2017-06-27 00:00:00+05:30,159.10093688964844,163.1948455810547,165.10960235595704,163.63165969848632,167.40748291015626,174.12047973632812,164.16326736450196,163.76742336641624,164.37953910827304,166.75609969721705,172.5873568335347,163.63165969848632,154.67596256343793,0.10946166715598286,0.247048010863009,41.28263505911643,43.055242481175426,-0.6121157418567975,-0.41202856978654995,-0.20008717207024757,5.079274122016441,5.167499379565804,16.60372428764151,4383519.8,4931347.3,6614190.16,45.286774617596144,47.59202592314704,51.758743163893996,46.19814327411517,-0.1859518326617149,0.062236006845097336,0.21759621580409316,0.17540183269684917
2017-06-28 00:00:00+05:30,161.58880615234375,162.52484436035155,164.4666961669922,163.97158660888672,166.99070220947266,174.07622344970704,164.222220993042,163.43225148732816,164.17281814857458,166.553460734673,172.03030353214103,163.97158660888672,155.91286968563242,0.09829406533067667,0.3521613006614489,45.67308116324564,45.801164274707716,-0.7405666612464188,-0.4777361880785237,-0.2628304731678951,5.078917157475532,5.163060200464752,16.78271481513324,3626638.0,4847899.7,6631905.08,41.28263505911643,45.286774617596144,47.59202592314704,49.69515580487547,-0.6121157418567975,-0.1859518326617149,0.062236006845097336,0.13935349969949584
2017-06-29 00:00:00+05:30,163.63328552246094,161.99278259277344,164.08407287597657,164.36406173706055,166.610048828125,174.0421484375,164.28376098632813,163.4631798004255,164.13285276886245,166.43894405968427,171.5014026527903,164.36406173706055,157.22672082133082,0.08684795009687231,0.448806129395537,49.04493917739842,47.96619698241335,-0.6696729684369416,-0.5161235441502072,-0.15354942428673435,5.020523706406749,5.120124421514648,16.20501570960554,3518468.4,5001210.0,6726781.92,45.67308116324564,41.28263505911643,45.286774617596144,51.758743163893996,-0.7405666612464188,-0.6121157418567975,-0.1859518326617149,0.21759621580409316
2017-06-30 00:00:00+05:30,163.09136962890625,161.88932189941406,163.40667877197265,164.6621124267578,166.22479705810548,173.93351928710936,164.33331314086914,163.40597823557638,164.05570586960644,166.3076666310263,171.02174663932803,164.6621124267578,158.30247821418757,0.07724465718122027,0.37650682843150973,48.19114094453326,47.438789174662226,-0.6497276340300573,-0.5428443621261773,-0.10688327190388003,4.871289953580406,5.015892361768137,15.668580825901248,2893706.4,4739456.1,6737079.48,49.04493917739842,45.67308116324564,41.28263505911643,47.59202592314704,-0.6696729684369416,-0.7405666612464188,-0.6121157418567975,0.062236006845097336
2017-07-03 00:00:00+05:30,163.21453857421875,162.12578735351562,163.022412109375,164.84808731079102,165.8211535644531,173.82907775878905,164.38692970275878,163.37652597998292,163.9933971810592,166.18636749154365,170.7966979934274,164.84808731079102,158.89947662815464,0.0721708183537653,0.3626949363705635,48.41096361767748,47.576350753168796,-0.6168712010762931,-0.5576497299162004,-0.05922147116009269,4.669375633852168,4.874396986321325,15.170462719604407,2678039.6,4514685.3,6734633.88,48.19114094453326,49.04493917739842,45.67308116324564,45.286774617596144,-0.6497276340300573,-0.6696729684369416,-0.7405666612464188,-0.1859518326617149
2017-07-04 00:00:00+05:30,164.3722686767578,163.1800537109375,163.18744964599608,164.9876708984375,165.5203094482422,173.66872039794922,164.4631259918213,163.52971716410212,164.02146173629615,166.11522636155206,170.7511782273592,164.9876708984375,159.2241635695158,0.06986591540491009,0.44661217670431724,50.535446968885864,48.8963660831523,-0.49174457219402257,-0.5444686983717648,0.05272412617774225,4.599767802162114,4.8182288436484715,14.178499297629466,2612386.6,4444602.4,6715780.12,48.41096361767748,48.19114094453326,49.04493917739842,41.28263505911643,-0.6168712010762931,-0.6497276340300573,-0.6696729684369416,-0.6121157418567975
2017-07-05 00:00:00+05:30,167.27890014648438,164.3180725097656,163.42145843505858,165.2101837158203,165.36627471923828,173.53940017700197,164.57220664978027,164.10651454600708,164.26275347038415,166.16086062762784,170.9667135389853,165.2101837158203,159.45365389265532,0.06968734848775239,0.679684331898994,55.491194612611885,52.0773707603179,-0.1562389243770781,-0.4668227435728275,0.3105838191957494,4.538651103713175,4.7670814712783995,13.873801081205102,2498149.6,4259210.0,6691325.36,50.535446968885864,48.41096361767748,48.19114094453326,45.67308116324564,-0.49174457219402257,-0.6168712010762931,-0.6497276340300573,-0.7405666612464188
2017-07-06 00:00:00+05:30,167.13108825683594,165.01763305664062,163.50520782470704,165.3743995666504,164.88117919921876,173.422724609375,164.6487313079834,164.5718335784423,164.47522271382502,166.19890876994972,171.15332371892475,165.3743995666504,159.59547541437604,0.06988898121374938,0.6519909799728189,55.18838693957046,51.90485483103176,0.09661086461727564,-0.35413602193480687,0.4507468865520825,4.4238378872415245,4.679661690413241,13.921173759392259,2404322.0,4072874.9,6124772.96,55.491194612611885,50.535446968885864,48.41096361767748,49.04493917739842,-0.1562389243770781,-0.49174457219402257,-0.6168712010762931,-0.6696729684369416
2017-07-07 00:00:00+05:30,165.94874572753906,165.5891082763672,163.7392150878906,165.26971054077148,164.49871948242188,173.2925831604004,164.71573150634765,164.78366621676489,164.58437256669274,166.18909845456108,170.9260627130847,165.26971054077148,159.61335836845828,0.06844995557631599,0.5600241256274079,52.7106249154453,50.49980069481076,0.19929365007214983,-0.24345008753341552,0.44274373760556535,4.412235821749374,4.659744894219821,13.552873539461658,2235446.6,3653527.6,5954256.76,55.18838693957046,55.491194612611885,50.535446968885864,48.19114094453326,0.09661086461727564,-0.1562389243770781,-0.49174457219402257,-0.6497276340300573
2017-07-10 00:00:00+05:30,158.6575469970703,164.6777099609375,163.40174865722656,164.8049789428711,163.99145538330077,173.09067932128906,164.75280334472657,163.8411863368119,164.14534845042442,165.8937434954438,171.0046105490132,164.8049789428711,158.60534733672898,0.07523597461568415,0.004209900172908229,40.604044432095904,42.96834941317412,-0.3041621136125343,-0.2555924927492393,-0.04856962086329503,4.821972968926675,4.921116846029905,14.284916955176227,2128412.4,3517218.0,5789635.68,52.7106249154453,55.18838693957046,55.491194612611885,48.41096361767748,0.19929365007214983,0.09661086461727564,-0.1562389243770781,-0.6168712010762931
2017-07-11 00:00:00+05:30,159.02700805664062,163.60865783691406,163.39435577392578,164.2519790649414,163.54708587646485,172.9075779724121,164.7817463684082,163.10054352447784,163.76621212495897,165.62445975274565,170.4414237048763,164.2519790649414,158.06253442500648,0.07536523669511169,0.07791277632659226,41.33927770671933,43.41733401611705,-0.6656686004811263,-0.3376077142956167,-0.3280608861855096,4.7361853116307815,4.859203937494393,14.830950623863837,2091642.2,3237581.0,5561476.52,40.604044432095904,52.7106249154453,55.18838693957046,50.535446968885864,-0.3041621136125343,0.19929365007214983,0.09661086461727564,-0.49174457219402257
2017-07-12 00:00:00+05:30,180.678955078125,166.28866882324218,165.3033706665039,164.88503341674806,163.5912600708008,172.94838577270508,164.8973136138916,165.80491453273126,165.01900789926756,166.2148321184468,174.25727530070964,164.88503341674806,155.51279153278648,0.11368214191124518,1.342590377890512,67.06737258408397,61.88262269159984,0.7859066334636964,-0.11290484474375409,0.8988114782074504,6.05354074460533,5.73158286300773,15.88592746848373,5857592.8,4742115.4,6267228.52,41.33927770671933,40.604044432095904,52.7106249154453,55.491194612611885,-0.6656686004811263,-0.3041621136125343,0.19929365007214983,-0.1562389243770781
2017-07-13 00:00:00+05:30,181.14697265625,169.091845703125,167.05473937988282,165.56940612792968,163.82280517578124,173.02129791259765,165.02667503356935,168.16523116711875,166.21367195534035,166.80040625718416,177.29672435703597,165.56940612792968,153.8420878988234,0.14166044927460814,1.1641572362920116,67.40020451949309,62.16287252417293,1.9515592117784024,0.2999879665606772,1.6515712452177251,6.066288149438955,5.755412460591937,16.874020530973887,6858661.2,5188564.8,6222890.16,67.06737258408397,41.33927770671933,40.604044432095904,55.18838693957046,0.7859066334636964,-0.6656686004811263,-0.3041621136125343,0.09661086461727564
2017-07-14 00:00:00+05:30,197.23194885253906,175.348486328125,170.4687973022461,166.93773803710937,164.3011672973633,173.19495651245117,165.2221745300293,172.63703388795264,168.5113220958736,167.99380008445297,185.0168150927682,166.93773803710937,148.85866098145053,0.21659664577029264,1.3378251478813032,76.27484262978602,70.09679056756171,4.125711792079045,1.0651327316643509,3.0605790604146943,6.92618465808886,6.343480403922685,19.268190819218024,10573424.4,6733565.4,6755853.24,67.40020451949309,67.06737258408397,41.33927770671933,52.7106249154453,1.9515592117784024,0.7859066334636964,-0.6656686004811263,0.19929365007214983
2017-07-17 00:00:00+05:30,201.49334716796875,183.9156463623047,174.2966781616211,168.65954513549804,164.92650268554686,173.39472534179689,165.43939155578613,177.0764667002628,170.95443506417695,169.3075078132183,192.19270723600107,168.65954513549804,145.126383034995,0.2790611356338821,1.1976071021022898,77.98476170927056,71.74490488354441,6.122031636085865,2.076512512548654,4.045519123537211,7.078938209069384,6.473063926203328,21.732733791987748,11977679.2,7327859.4,6888084.2,76.27484262978602,67.40020451949309,67.06737258408397,40.604044432095904,4.125711792079045,1.9515592117784024,0.7859066334636964,-0.3041621136125343
2017-07-18 00:00:00+05:30,203.48858642578125,192.8079620361328,178.20830993652345,170.69787979125977,165.5365658569336,173.57963287353516,165.6614939880371,181.13986973495795,173.36437220207355,170.64794226861292,198.4962928282336,170.69787979125977,142.89946675428592,0.32570308513459584,1.0897945791169363,78.75675726954363,72.49030165605895,7.775497532884401,3.2163095166158033,4.559188016268598,7.324589421016108,6.665682557161432,24.224281054422413,13152651.2,7882518.9,7087054.4,77.98476170927056,76.27484262978602,67.40020451949309,41.33927770671933,6.122031636085865,4.125711792079045,1.9515592117784024,-0.6656686004811263
2017-07-19 00:00:00+05:30,205.40992736816406,197.75415649414063,182.02141265869142,172.721435546875,166.2091961669922,173.7736543273926,165.88811241149904,184.8737247554512,175.73811702919136,172.0111573705561,204.19721247788428,172.721435546875,141.24565861586572,0.3644686813926699,1.01926425665263,79.50216442378563,73.2050328202557,9.135607726259849,4.400169158544612,4.735438567715237,7.7092863820721105,6.953523715191848,27.011639051487805,14078208.0,8288178.8,7235115.8,78.75675726954363,77.98476170927056,76.27484262978602,67.06737258408397,7.775497532884401,6.122031636085865,4.125711792079045,0.7859066334636964
2017-07-20 00:00:00+05:30,198.81723022460938,201.2882080078125,185.19002685546874,174.34761734008788,166.8867645263672,173.9367269897461,166.08435386657715,187.01887944301401,177.44768096959268,173.06237591385232,207.6354730238206,174.34761734008788,141.05976165635516,0.3818561583070033,0.867545646631715,70.3768852743618,66.93911302676138,9.571198473421333,5.434375021519957,4.1368234519013765,7.888790013003694,7.109181500902441,28.439339305426476,14785290.0,8594806.0,7035205.28,79.50216442378563,78.75675726954363,77.98476170927056,67.40020451949309,9.135607726259849,7.775497532884401,6.122031636085865,1.9515592117784024
2017-07-21 00:00:00+05:30,197.65675354003906,201.3731689453125,188.36082763671874,176.05002136230468,167.55343963623048,174.0876202392578,166.31457427978515,188.65547545794095,178.94464930814428,174.02686131095768,210.4315105619067,176.05002136230468,141.66853216270266,0.39058773107270617,0.8142204232675369,68.8782117104269,65.89662835300308,9.710826149796674,6.2896652471753,3.4211609026213736,7.902030825365714,7.155132924005751,29.268630909581084,15218733.4,8727090.0,7035821.04,70.3768852743618,79.50216442378563,78.75675726954363,76.27484262978602,9.571198473421333,9.135607726259849,7.775497532884401,4.125711792079045
2017-07-24 00:00:00+05:30,197.03944396972656,200.48238830566407,192.1990173339844,177.80038299560547,168.27049865722657,174.21140258789063,166.53329208374024,189.94531676744643,180.2850044682615,174.9293155328702,212.7094521425168,177.80038299560547,142.89131384869415,0.39267709730157485,0.7755596388599683,68.04808538079695,65.32836791267492,9.660312299184938,6.963794657577227,2.69651764160771,7.683282856571542,7.044867511541063,30.038687399153225,15520370.4,8824391.4,6940455.96,68.8782117104269,70.3768852743618,79.50216442378563,77.98476170927056,9.710826149796674,9.571198473421333,9.135607726259849,6.122031636085865
2017-07-25 00:00:00+05:30,199.3604736328125,199.65676574707032,196.23236389160155,179.81335983276367,168.93561309814453,174.36176193237304,166.73853088378905,191.3938024390412,181.69800218415415,175.8874001642405,214.82005134223232,179.81335983276367,144.806668323295,0.3893669696403738,0.779191105431396,69.53480362855325,66.46989474920795,9.695800254887047,7.510195777039192,2.185604477847855,7.575399448782741,7.003345970397599,30.83437542677208,15751853.2,8921747.7,6836844.16,68.04808538079695,68.8782117104269,70.3768852743618,78.75675726954363,9.660312299184938,9.710826149796674,9.571198473421333,7.775497532884401
2017-07-26 00:00:00+05:30,199.21231079101562,198.41724243164063,198.08569946289063,181.69453506469728,169.61664886474608,174.52410537719726,166.95571464538574,192.5966498778065,182.995358377255,176.8021025417611,216.6251828931039,181.69453506469728,146.76388723629066,0.38449860713717793,0.7507507993034184,69.3130910445721,66.32353306411277,9.601291500551497,7.928414921741653,1.672876578809844,7.362345399090456,6.888550579097274,31.573228595275303,12221466.6,9039529.7,6824426.56,69.53480362855325,68.04808538079695,68.8782117104269,79.50216442378563,9.695800254887047,9.660312299184938,9.710826149796674,9.135607726259849
2017-07-27 00:00:00+05:30,197.18759155273438,198.09131469726563,199.68976135253905,183.37225036621095,170.29873748779298,174.79979141235353,167.15591888427736,193.30294859702616,184.046634908772,177.6015334833679,217.89262776917877,183.37225036621095,148.85187296324312,0.3765060125948993,0.7001041446513223,66.20639854735309,64.29222553336697,9.256313688254153,8.193994675044152,1.0623190132100007,7.243875545977551,6.832132335116917,32.05887531851729,11076434.4,8967547.8,6856590.24,69.3130910445721,69.53480362855325,68.04808538079695,70.3768852743618,9.601291500551497,9.695800254887047,9.660312299184938,9.571198473421333
2017-07-28 00:00:00+05:30,192.91595458984375,197.14315490722657,199.25816192626954,184.8634796142578,170.9114862060547,174.96863464355468,167.33234268188477,193.24341105745964,184.70362155181436,178.20209901695517,218.31067726559937,184.8634796142578,151.41628196291626,0.3618583586237106,0.6203759289421809,60.087396498259984,60.20737170952457,8.539789505645274,8.263153641164376,0.27663586448089816,7.71764761825955,7.167587202869708,30.36160177928432,8144929.8,9359177.1,6912411.48,66.20639854735309,69.3130910445721,69.53480362855325,68.8782117104269,9.256313688254153,9.601291500551497,9.695800254887047,9.710826149796674
2017-07-31 00:00:00+05:30,189.97764587402344,195.73079528808594,198.106591796875,186.20163497924804,171.4930569458008,175.1138424682617,167.5068837738037,192.7409856446233,185.09429002012615,178.66388516821274,218.18675654037386,186.20163497924804,154.21651341812222,0.3435536059035199,0.559027615192257,56.237123662216646,57.56572679988133,7.646695624497141,8.139862037830929,-0.4931664133337872,7.593199210458219,7.110814950782624,28.878163809574026,7039677.2,9508678.2,6909058.56,60.087396498259984,66.20639854735309,69.3130910445721,68.04808538079695,8.539789505645274,9.256313688254153,9.601291500551497,9.660312299184938
